datum;wahl;ags;gebiet-nr;gebiet-name;max-schnellmeldungen;anz-schnellmeldungen;A1;A2;A3;A;B;B1;C;D;E;F;D1;F1;D2;F2;D3;F3;D4;F4;D5;F5;D6;F6;D7;F7;D8;F8;D9;F9;D10;F10;D11;F11;D12;F12;D13;F13;D14;F14;D15;F15;D16;F16;D17;F17;D18;F18;D19;F19;D20;F20;D21;F21
26.09.2021;Wahl zum Deutschen Bundestag;03159016;417;417 Holtensen (1);1;1;538;144;0;682;361;0;5;356;4;357;93;67;131;135;33;33;0;34;71;59;16;17;0;1;0;3;0;3;0;0;0;0;0;0;0;0;1;0;0;0;11;4;0;0;0;0;0;0;0;1;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;418;418 Holtensen (2);1;1;500;167;0;667;377;167;7;370;2;375;124;101;135;128;37;35;0;40;48;39;15;14;0;6;0;5;0;1;0;1;0;0;0;1;0;0;1;0;1;0;8;2;0;0;1;0;0;0;0;2;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;419;419 Universität-Nord (2);1;1;616;326;0;942;370;4;1;369;2;368;37;29;102;98;43;48;0;19;147;110;30;36;0;4;0;6;0;0;0;2;0;0;0;1;0;0;1;0;0;0;7;3;0;0;2;0;0;2;0;6;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;420;420 Universität-Nord (3);1;1;524;261;0;785;380;0;2;378;2;378;51;34;93;93;41;44;0;11;150;122;28;44;0;9;0;0;0;7;0;1;0;0;0;0;0;0;1;0;0;0;12;6;0;0;2;0;0;2;0;1;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;421;421 Weende-Nord (2);1;1;589;381;0;970;445;1;8;437;7;438;120;83;135;161;27;37;0;17;132;106;13;19;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;9;3;0;1;1;1;0;0;0;1;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;422;422 Plesseweg;1;1;373;300;0;673;299;3;4;295;2;297;44;29;48;50;18;20;0;9;162;132;20;43;0;4;0;3;0;0;0;2;0;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;2;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;423;423 Stumpfe Eiche;1;1;366;224;0;590;303;1;6;297;2;301;52;38;83;95;28;26;0;20;109;93;9;12;0;2;0;2;0;0;0;0;0;0;0;1;0;2;0;0;0;0;13;5;0;0;3;1;0;2;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;424;424 Alt-Weende (3);1;1;490;248;0;738;336;4;4;332;4;332;50;37;73;65;35;37;0;28;133;108;32;37;0;6;0;3;0;1;0;3;0;0;0;0;0;0;1;0;0;0;5;1;0;1;3;0;0;3;0;1;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;425;425 Ernst-Fahlbusch-Straße (3);1;1;422;169;0;591;304;1;2;302;2;302;56;40;65;69;28;35;0;15;115;95;19;28;0;2;0;1;0;2;0;3;0;0;0;1;0;0;3;0;1;0;11;8;0;0;4;0;0;0;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;501;501 Neues Rathaus (1);1;1;620;380;0;1000;396;1;2;394;5;391;48;33;74;83;18;20;0;6;213;175;34;58;0;4;0;2;0;0;0;1;0;0;0;0;0;1;2;0;0;0;5;4;0;1;0;0;0;3;0;0;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;502;502 Neues Rathaus (2);1;1;609;405;0;1014;518;7;1;517;1;517;61;40;101;112;34;35;0;13;263;236;44;53;0;8;0;2;0;3;0;2;0;0;0;0;0;1;0;0;0;1;9;7;0;0;5;0;0;2;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;503;503 Bunsenstraße;1;1;406;219;0;625;344;3;4;340;2;342;41;35;79;80;16;19;0;4;167;148;32;43;0;2;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;6;0;0;2;0;0;1;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;504;504 Jahnstadion;1;1;725;494;0;1219;496;1;3;493;1;495;50;36;89;97;39;39;0;12;247;196;52;81;0;8;0;7;0;2;0;2;0;0;0;0;0;0;1;1;0;0;13;9;0;0;2;0;0;0;0;1;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;505;505 Gartetalbahnhof;1;1;528;318;0;846;366;1;2;364;1;365;34;25;71;71;23;29;0;7;178;138;51;73;0;8;0;3;0;2;0;1;0;0;0;1;0;2;0;0;2;1;3;0;0;0;2;0;0;0;0;0;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;506;506 Landeskrankenhaus;1;1;525;98;0;623;300;2;6;294;4;296;58;48;146;140;22;24;0;21;48;42;14;12;0;2;0;1;0;2;0;0;0;0;0;0;0;2;1;0;0;1;4;0;0;0;1;0;0;0;0;1;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;507;507 Leineberg (1);1;1;608;118;0;726;362;1;6;356;4;358;77;60;131;120;36;29;0;39;70;58;22;22;0;5;0;8;0;3;0;2;0;2;0;1;0;0;1;0;3;0;12;8;0;0;4;0;0;0;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;508;508 Leineberg (2);1;1;584;157;0;741;404;0;13;391;9;395;83;67;140;138;38;29;0;36;91;78;24;28;0;4;0;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;12;4;0;0;2;0;0;1;0;3;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;509;509 Bahnhof-West;1;1;584;202;0;786;280;0;4;276;0;280;29;20;71;70;19;20;0;17;109;86;41;45;0;5;0;2;0;4;0;2;0;0;0;0;0;0;0;0;1;0;6;1;0;0;0;1;0;0;0;2;0;5
26.09.2021;Wahl zum Deutschen Bundestag;03159016;510;510 Bahnhof-Ost;1;1;458;267;0;725;295;3;3;292;3;292;38;28;76;77;26;24;0;12;107;99;35;33;0;3;0;2;0;2;0;2;0;0;0;1;0;1;0;0;1;0;7;2;0;1;2;0;0;0;0;2;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;511;511 Goethe-Allee;1;1;537;420;0;957;411;2;3;408;3;408;31;27;61;66;26;30;0;10;222;182;55;64;0;7;0;5;0;1;0;1;0;0;0;1;0;0;1;1;1;1;9;6;0;0;2;0;0;3;0;0;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;512;512 Nikolaistraße (1);1;1;503;336;0;839;365;1;3;362;3;362;34;28;76;79;24;20;0;7;161;137;60;69;0;7;0;2;0;0;0;2;0;0;0;2;0;0;1;0;0;0;5;2;0;0;1;0;0;2;0;0;0;5
26.09.2021;Wahl zum Deutschen Bundestag;03159016;513;513 Albanikirchhof;1;1;687;473;0;1160;523;4;5;518;2;521;75;59;91;93;38;41;0;18;233;204;63;72;0;9;0;1;0;2;0;3;0;0;0;1;0;1;0;0;3;2;14;6;0;0;1;1;0;2;0;1;0;5
26.09.2021;Wahl zum Deutschen Bundestag;03159016;514;514 Theaterstraße (1);1;1;354;159;0;513;253;0;3;250;4;249;34;25;48;47;22;23;0;9;110;98;33;33;0;5;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;2;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;515;515 Deutsches Theater;1;1;532;414;0;946;434;5;6;428;2;432;72;48;85;86;37;49;0;12;195;171;29;37;0;7;0;3;0;5;0;1;0;0;0;0;0;0;0;0;0;0;9;5;0;0;1;0;0;2;0;0;0;6
26.09.2021;Wahl zum Deutschen Bundestag;03159016;516;516 Nikolaistraße (2);1;1;374;234;0;608;265;0;3;262;1;264;17;13;51;49;16;20;0;2;133;113;42;60;0;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;517;517 Theaterstraße (2);1;1;367;192;0;559;264;0;1;263;2;262;14;18;38;33;23;23;0;4;124;105;59;70;0;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;4;0;0;0;0;0;0;0;0;0;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;518;518 Sültebecksbreite (2);1;1;684;291;0;975;453;0;8;445;7;446;44;30;128;138;31;33;0;14;180;151;54;54;0;12;0;4;0;0;0;2;0;0;0;0;0;0;1;0;0;0;5;2;0;1;2;0;0;1;0;1;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;519;519 Arndtstraße;1;1;626;383;0;1009;436;6;3;433;2;434;33;25;81;80;52;42;0;18;190;168;58;67;0;10;0;8;0;2;0;2;0;0;0;1;0;0;2;0;1;0;16;6;0;0;0;0;0;1;0;2;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;520;520 Güterbahnhof;1;1;614;391;0;1005;371;4;7;364;2;369;34;27;73;66;31;39;0;9;179;142;38;57;0;9;0;4;0;2;0;3;0;0;0;0;0;2;2;1;0;0;4;2;0;1;3;1;0;0;0;3;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;521;521 Windausweg;1;1;466;244;0;710;389;0;3;386;3;386;51;43;87;101;27;26;0;16;165;130;42;48;0;9;0;1;0;0;0;2;0;0;0;0;0;0;0;0;3;0;11;6;0;0;0;0;0;1;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;161;161 BW-Herberhausen;1;1;0;0;0;0;402;402;4;398;1;401;110;86;118;111;29;43;0;9;120;110;16;20;0;3;0;2;0;5;0;3;0;0;0;2;0;0;0;0;0;0;3;3;0;0;2;1;0;0;0;2;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;162;162 BW-Nikolausberg;1;1;0;0;0;0;827;827;5;822;1;826;302;211;183;217;72;109;0;22;223;211;33;30;0;6;0;6;0;2;0;1;0;0;0;0;0;1;1;0;0;0;7;5;0;0;1;0;0;0;0;2;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;163;163 BW-Roringen;1;1;0;0;0;0;234;234;4;230;2;232;68;56;58;73;21;24;0;10;66;52;12;8;0;0;0;4;0;1;0;0;0;0;0;0;0;1;0;0;1;0;2;1;0;0;2;0;0;0;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;164;164 BW-Beethovenstraße (1);1;1;0;0;0;0;653;653;1;652;1;652;176;138;130;148;51;70;0;8;253;219;36;51;0;4;0;5;0;2;0;1;0;0;0;0;0;0;1;0;2;2;1;2;0;1;2;0;0;0;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;165;165 BW-Beethovenstraße (2);1;1;0;0;0;0;552;552;1;551;2;550;142;107;121;116;45;59;0;5;211;213;24;33;0;2;0;1;0;2;0;4;0;0;0;0;0;0;0;0;2;0;6;6;0;0;0;0;0;1;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;166;166 BW-Schillerwiese (1);1;1;0;0;0;0;576;576;3;573;1;575;132;108;100;117;51;68;0;9;263;226;21;33;0;1;0;1;0;1;0;2;0;0;0;0;0;0;1;0;1;1;4;5;0;0;0;0;0;0;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;167;167 BW-Schillerwiese (2);1;1;0;0;0;0;598;598;3;595;0;598;162;116;113;141;48;77;0;13;231;198;31;39;0;2;0;2;0;2;0;1;0;0;0;0;0;1;0;0;1;0;5;2;0;1;4;0;0;0;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;168;168 BW-Rohnsweg;1;1;0;0;0;0;519;519;2;517;1;518;135;101;115;141;45;54;0;19;187;160;24;27;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;8;7;0;1;3;0;0;1;0;2;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;169;169 BW-Lohberg;1;1;0;0;0;0;535;535;4;531;2;533;115;99;132;149;44;45;0;14;190;165;34;34;0;5;0;6;0;0;0;1;0;0;0;1;0;0;3;0;1;0;11;10;0;1;1;0;0;0;0;0;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;170;170 BW-Nonnenstieg;1;1;0;0;0;0;584;584;6;578;2;582;175;133;112;136;47;68;0;9;212;183;22;30;0;5;0;5;0;1;0;1;0;0;0;0;0;0;0;0;1;0;7;5;0;1;2;0;0;0;0;2;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;261;261 BW-Geismar 1;1;1;0;0;0;0;371;371;4;367;2;369;84;60;121;134;16;20;0;14;110;100;28;25;0;5;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1;1;6;2;0;0;1;0;0;1;0;0;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;262;262 BW-Geismar 2;1;1;0;0;0;0;563;563;3;560;3;560;135;103;145;162;44;52;0;17;209;185;23;21;0;7;0;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;263;263 BW-Geismar 3;1;1;0;0;0;0;508;508;4;504;0;508;150;102;130;166;37;57;0;18;158;121;21;25;0;7;0;2;0;3;0;2;0;0;0;0;0;0;0;0;0;0;7;2;0;0;1;0;0;0;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;264;264 BW-Geismar 4;1;1;0;0;0;0;577;577;5;572;3;574;204;168;168;206;39;46;0;11;137;112;18;18;0;2;0;6;0;1;0;1;0;0;0;0;0;2;0;0;0;0;3;0;0;0;3;0;0;0;0;1;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;265;265 BW-Geismar 5;1;1;0;0;0;0;491;491;0;491;1;490;99;91;127;141;30;29;0;12;195;158;29;39;0;2;0;6;0;1;0;2;0;0;0;0;0;0;0;0;2;0;6;3;0;1;3;0;0;0;0;0;0;5
26.09.2021;Wahl zum Deutschen Bundestag;03159016;266;266 BW-Geismar 6;1;1;0;0;0;0;527;527;2;525;0;527;162;117;106;130;54;67;0;17;163;146;30;34;0;7;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;2;0;0;0;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;267;267 BW-Geismar 7;1;1;0;0;0;0;545;545;5;540;2;543;122;100;142;156;37;34;0;6;213;202;22;22;0;3;0;6;0;3;0;2;0;0;0;0;0;0;0;0;0;0;3;4;0;1;1;1;0;1;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;268;268 BW-Geismar 8;1;1;0;0;0;0;587;587;0;587;0;587;169;138;158;185;35;38;0;14;193;163;25;28;0;4;0;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;4;0;3;2;1;0;2;0;0;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;269;269 BW-Geismar 9;1;1;0;0;0;0;399;399;3;396;3;396;78;67;136;144;36;33;0;13;106;89;29;18;0;9;0;6;0;6;0;2;0;1;0;0;0;1;1;0;1;1;8;4;0;0;1;0;0;0;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;270;270 BW-Danziger Straße (1);1;1;0;0;0;0;526;526;3;523;2;524;72;58;128;121;26;28;0;11;247;231;45;52;0;3;0;5;0;1;0;1;0;0;0;2;0;0;0;0;0;0;5;4;0;0;0;0;0;1;0;0;0;6
26.09.2021;Wahl zum Deutschen Bundestag;03159016;271;271 BW-Stegemühlenweg;1;1;0;0;0;0;474;474;5;469;0;474;66;57;137;157;28;23;0;8;198;163;30;38;0;4;0;7;0;1;0;0;0;0;0;2;0;1;0;0;0;0;8;7;0;2;2;0;0;0;0;1;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;272;272 BW-Danziger Straße (2);1;1;0;0;0;0;527;527;4;523;2;525;64;44;114;136;31;27;0;8;249;229;52;47;0;7;0;2;0;3;0;2;0;2;0;0;0;0;1;0;3;1;7;4;0;4;2;0;0;2;0;1;0;6
26.09.2021;Wahl zum Deutschen Bundestag;03159016;361;361 BW-Grone 1;1;1;0;0;0;0;275;275;0;275;1;274;77;65;102;106;31;32;0;11;44;35;16;11;0;2;0;5;0;0;0;2;0;0;0;2;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;362;362 BW-Grone 2;1;1;0;0;0;0;290;290;2;288;1;289;78;61;68;80;25;24;0;14;89;71;20;21;0;4;0;4;0;1;0;0;0;1;0;0;0;1;0;0;3;0;4;4;0;0;1;0;0;0;0;2;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;363;363 BW-Grone 3;1;1;0;0;0;0;240;240;3;237;1;239;57;54;98;95;19;11;0;14;55;46;4;9;0;2;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;1;0;1;1;0;0;1;0;1;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;364;364 BW-Grone 4;1;1;0;0;0;0;199;199;1;198;0;199;42;29;60;67;13;17;0;13;47;38;25;21;0;3;0;1;0;3;0;1;0;0;0;2;0;0;0;0;1;0;8;1;0;2;2;0;0;0;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;365;365 BW-Grone 5;1;1;0;0;0;0;323;323;2;321;1;322;77;57;124;126;25;28;0;15;78;66;9;15;0;2;0;4;0;0;0;0;0;1;0;0;0;3;2;0;0;0;5;4;0;0;1;0;0;0;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;366;366 BW-Elliehausen/ Esebeck;1;1;0;0;0;0;859;859;7;852;0;859;250;182;280;331;72;83;0;30;186;149;36;38;0;10;0;10;0;8;0;6;0;0;0;0;0;0;7;2;0;0;20;6;0;1;1;0;0;0;0;0;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;367;367 BW-Gr.Ellershausen/ Hetjershausen/ Knutbühren;1;1;0;0;0;0;636;636;7;629;6;630;234;167;173;197;46;71;0;22;140;124;17;18;0;8;0;5;0;3;0;0;0;0;0;0;0;0;1;0;0;0;14;12;0;0;4;0;0;0;0;2;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;368;368 BW-Egelsberg;1;1;0;0;0;0;415;415;4;411;0;415;67;57;96;101;37;30;0;17;161;147;45;35;0;9;0;10;0;1;0;0;0;0;0;1;0;0;0;0;0;0;4;1;0;1;1;1;0;0;0;2;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;369;369 BW-Hagenberg (1);1;1;0;0;0;0;345;345;5;340;1;344;47;41;109;112;26;24;0;12;128;99;25;39;0;5;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;2;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;370;370 BW-Hagenberg (2);1;1;0;0;0;0;288;288;1;287;0;288;54;40;100;111;18;15;0;5;92;76;21;19;0;6;0;5;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;4;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;461;461 BW-Weende 1;1;1;0;0;0;0;364;364;0;364;1;363;96;70;97;123;27;33;0;9;119;100;16;17;0;2;0;1;0;3;0;2;0;0;0;0;0;0;1;0;0;0;6;1;0;0;2;0;0;0;0;0;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;462;462 BW-Weende 2;1;1;0;0;0;0;550;550;8;542;2;548;144;104;170;184;22;36;0;23;170;159;29;27;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;0;0;5;2;0;0;2;0;0;0;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;463;463 BW-Weende 3;1;1;0;0;0;0;388;388;0;388;2;386;50;37;95;100;35;38;0;9;176;146;27;30;0;6;0;3;0;1;0;1;0;0;0;3;0;2;0;0;0;0;4;4;0;0;1;0;0;1;0;1;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;464;464 BW-Weende 4;1;1;0;0;0;0;489;489;1;488;2;487;96;65;109;112;32;59;0;11;210;179;27;36;0;5;0;2;0;3;0;2;0;1;0;0;0;2;3;0;1;0;7;2;0;0;3;0;0;0;0;1;0;7
26.09.2021;Wahl zum Deutschen Bundestag;03159016;465;465 BW-Weende 5;1;1;0;0;0;0;387;387;2;385;1;386;74;55;80;82;30;39;0;9;170;160;26;27;0;3;0;2;0;1;0;0;0;0;0;0;0;3;0;0;0;0;4;2;0;0;1;0;0;0;0;0;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;466;466 BW-Weende 6;1;1;0;0;0;0;425;425;2;423;0;425;46;35;100;99;43;43;0;8;203;195;26;25;0;3;0;4;0;1;0;4;0;0;0;2;0;0;0;0;0;0;4;2;0;0;1;1;0;1;0;1;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;467;467 BW-Weende 7;1;1;0;0;0;0;416;416;2;414;1;415;79;58;77;76;33;39;0;7;188;177;31;38;0;5;0;2;0;2;0;1;0;0;0;0;0;1;1;1;0;0;2;1;0;0;3;0;0;2;0;1;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;468;468 BW-Weende 8;1;1;0;0;0;0;404;404;1;403;0;404;58;47;94;85;33;31;0;7;188;176;27;41;0;5;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;1;0;1;0;1;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;469;469 BW-Holtensen;1;1;0;0;0;0;293;293;3;290;1;292;88;63;101;106;22;27;0;12;61;54;13;14;0;4;0;4;0;4;0;1;0;0;0;0;0;0;0;0;0;0;5;1;0;1;0;0;0;0;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;470;470 BW-Holtenser Berg (1);1;1;0;0;0;0;367;367;5;362;1;366;52;44;79;102;26;25;0;7;163;139;40;38;0;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;2;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;471;471 BW-Albrecht-Thaer-Weg;1;1;0;0;0;0;410;410;1;409;0;410;37;28;91;88;26;36;0;5;219;188;30;35;0;6;0;1;0;0;0;3;0;0;0;2;0;1;0;1;1;0;3;4;0;1;2;0;0;2;0;5;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;472;472 BW-Holtenser Berg (2);1;1;0;0;0;0;187;187;4;183;2;185;50;36;70;82;11;9;0;16;36;28;5;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;4;3;0;0;4;2;0;0;0;0;0;0
26.09.2021;Wahl zum Deutschen Bundestag;03159016;561;561 BW-Theaterstraße;1;1;0;0;0;0;531;531;2;529;3;528;54;43;74;72;43;46;0;3;293;289;58;58;0;1;0;3;0;1;0;1;0;0;0;0;0;0;0;0;2;0;5;3;0;1;0;0;0;2;0;0;0;5
26.09.2021;Wahl zum Deutschen Bundestag;03159016;562;562 BW-Jahnstadion;1;1;0;0;0;0;668;668;3;665;3;665;111;77;123;140;60;70;0;14;299;259;61;78;0;7;0;2;0;4;0;2;0;1;0;0;0;0;0;0;0;0;6;4;0;0;5;0;0;1;0;2;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;563;563 BW-Albanikirchhof;1;1;0;0;0;0;533;533;3;530;1;532;76;62;123;126;41;42;0;13;247;221;37;49;0;5;0;7;0;2;0;0;0;0;0;0;0;0;1;0;1;0;3;1;0;1;1;0;0;0;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;564;564 BW-Güterbahnhof;1;1;0;0;0;0;586;586;4;582;0;586;80;66;122;139;39;41;0;5;261;228;68;81;0;3;0;1;0;3;0;2;0;0;0;2;0;0;0;0;0;0;11;7;0;2;1;1;0;1;0;1;0;3
26.09.2021;Wahl zum Deutschen Bundestag;03159016;565;565 BW-Leineberg (1);1;1;0;0;0;0;456;456;3;453;0;456;60;53;105;101;42;45;0;9;201;175;41;56;0;7;0;3;0;3;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;1;1;0;0;1;0;0;0;1
26.09.2021;Wahl zum Deutschen Bundestag;03159016;566;566 BW-Leineberg (2);1;1;0;0;0;0;418;418;4;414;1;417;46;33;127;112;22;27;0;17;175;159;36;46;0;5;0;3;0;6;0;0;0;0;0;2;0;0;0;0;0;0;6;3;0;0;2;0;0;1;0;1;0;2
26.09.2021;Wahl zum Deutschen Bundestag;03159016;567;567 BW-Neues Rathaus (1);1;1;0;0;0;0;549;549;6;543;2;547;73;47;98;117;28;37;0;14;266;237;73;75;0;4;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;1;5;2;0;0;0;0;0;0;0;3;0;4
26.09.2021;Wahl zum Deutschen Bundestag;03159016;568;568 BW-Neues Rathaus (2);1;1;0;0;0;0;597;597;1;596;0;597;104;76;110;133;41;47;0;14;272;241;59;64;0;4;0;3;0;1;0;1;0;0;0;0;0;0;1;0;0;0;9;4;0;0;0;0;0;0;0;1;0;8
26.09.2021;Wahl zum Deutschen Bundestag;03159016;569;569 BW-Goethe-Allee;1;1;0;0;0;0;690;690;2;688;0;690;52;45;114;102;51;57;0;8;380;341;77;97;0;11;0;3;0;2;0;2;0;0;0;2;0;1;2;0;1;0;9;5;0;0;2;0;0;1;0;1;0;12
26.09.2021;Wahl zum Deutschen Bundestag;03159016;570;570 BW-Deutsches Theater;1;1;0;0;0;0;686;686;1;685;1;685;110;76;113;109;52;58;0;15;346;330;55;73;0;5;0;3;0;3;0;1;0;0;0;3;0;2;0;0;5;1;3;0;0;2;1;1;0;0;0;0;0;3
